datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count
2012-10-12 14:00:00,4,0,1,1,22.96,26.515,37,31.0009,109,262,371
2012-10-12 15:00:00,4,0,1,1,21.32,25.0,42,30.0026,138,317,455
2012-10-12 16:00:00,4,0,1,1,18.86,22.725,41,23.9994,108,412,520
2012-10-12 17:00:00,4,0,1,1,18.86,22.725,38,26.0027,131,706,837
2012-10-12 18:00:00,4,0,1,1,18.04,21.97,38,19.9995,76,566,642
2012-10-12 19:00:00,4,0,1,1,17.22,21.21,41,15.0013,40,453,493
2012-10-12 20:00:00,4,0,1,1,17.22,21.21,47,8.9981,28,280,308
2012-10-12 21:00:00,4,0,1,1,16.4,20.455,54,12.998,21,169,190
2012-10-12 22:00:00,4,0,1,1,16.4,20.455,47,19.9995,17,143,160
2012-10-12 23:00:00,4,0,1,1,14.76,17.425,57,12.998,11,89,100
2012-10-13 00:00:00,4,0,0,1,14.76,18.18,57,6.0032,31,218,249
2012-10-13 01:00:00,4,0,0,1,13.94,16.665,53,8.9981,23,123,146
2012-10-13 02:00:00,4,0,0,1,13.94,16.665,53,12.998,7,60,67
2012-10-13 03:00:00,4,0,0,1,13.12,15.15,66,15.0013,2,13,15
2012-10-13 04:00:00,4,0,0,1,12.3,15.15,65,11.0014,2,9,11
2012-10-13 05:00:00,4,0,0,1,12.3,14.395,61,12.998,0,11,11
2012-10-13 06:00:00,4,0,0,1,12.3,14.395,61,12.998,5,23,28
2012-10-13 07:00:00,4,0,0,1,12.3,15.15,61,11.0014,10,60,70
2012-10-13 08:00:00,4,0,0,1,13.94,17.425,53,7.0015,23,151,174
2012-10-13 09:00:00,4,0,0,1,14.76,18.18,50,6.0032,46,220,266
2012-10-13 10:00:00,4,0,0,1,16.4,20.455,43,0.0,82,265,347
2012-10-13 11:00:00,4,0,0,1,17.22,21.21,35,8.9981,192,335,527
2012-10-13 12:00:00,4,0,0,1,18.04,21.97,35,0.0,202,371,573
2012-10-13 13:00:00,4,0,0,1,18.86,22.725,36,12.998,235,435,670
2012-10-13 14:00:00,4,0,0,1,19.68,23.485,33,12.998,243,354,597
2012-10-13 15:00:00,4,0,0,1,20.5,24.24,36,12.998,251,364,615
2012-10-13 16:00:00,4,0,0,1,20.5,24.24,31,12.998,294,343,637
2012-10-13 17:00:00,4,0,0,1,18.86,22.725,38,11.0014,193,335,528
2012-10-13 18:00:00,4,0,0,1,18.86,22.725,44,8.9981,174,299,473
2012-10-13 19:00:00,4,0,0,1,18.04,21.97,44,11.0014,73,259,332
2012-10-13 20:00:00,4,0,0,1,16.4,20.455,54,6.0032,57,198,255
2012-10-13 21:00:00,4,0,0,1,16.4,20.455,58,12.998,47,157,204
2012-10-13 22:00:00,4,0,0,1,16.4,20.455,62,0.0,33,156,189
2012-10-13 23:00:00,4,0,0,1,17.22,21.21,58,19.9995,27,98,125
2012-10-14 00:00:00,4,0,0,1,16.4,20.455,71,16.9979,8,103,111
2012-10-14 01:00:00,4,0,0,1,17.22,21.21,77,19.0012,16,96,112
2012-10-14 02:00:00,4,0,0,1,16.4,20.455,76,6.0032,8,58,66
2012-10-14 03:00:00,4,0,0,1,17.22,21.21,77,19.9995,3,25,28
2012-10-14 04:00:00,4,0,0,1,17.22,21.21,77,19.0012,2,10,12
2012-10-14 05:00:00,4,0,0,1,16.4,20.455,82,12.998,5,6,11
2012-10-14 06:00:00,4,0,0,1,16.4,20.455,82,11.0014,4,20,24
2012-10-14 07:00:00,4,0,0,1,17.22,21.21,82,15.0013,7,44,51
2012-10-14 08:00:00,4,0,0,1,18.04,21.97,77,12.998,28,104,132
2012-10-14 09:00:00,4,0,0,2,19.68,23.485,67,19.0012,62,161,223
2012-10-14 10:00:00,4,0,0,1,22.14,25.76,56,12.998,150,278,428
2012-10-14 11:00:00,4,0,0,1,22.96,26.515,52,19.9995,156,338,494
2012-10-14 12:00:00,4,0,0,1,25.42,31.06,46,22.0028,200,362,562
2012-10-14 13:00:00,4,0,0,1,26.24,31.06,41,30.0026,218,401,619
2012-10-14 14:00:00,4,0,0,1,27.06,31.06,39,27.9993,249,368,617
2012-10-14 15:00:00,4,0,0,1,27.06,31.06,39,27.9993,213,355,568
2012-10-14 16:00:00,4,0,0,1,26.24,31.06,41,19.9995,203,378,581
2012-10-14 17:00:00,4,0,0,1,26.24,31.06,44,12.998,193,346,539
2012-10-14 18:00:00,4,0,0,1,23.78,27.275,60,16.9979,134,319,453
2012-10-14 19:00:00,4,0,0,1,22.96,26.515,64,15.0013,68,268,336
2012-10-14 20:00:00,4,0,0,1,22.14,25.76,73,15.0013,48,198,246
2012-10-14 21:00:00,4,0,0,1,22.96,26.515,73,30.0026,40,156,196
2012-10-14 22:00:00,4,0,0,1,22.96,26.515,73,26.0027,38,87,125
2012-10-14 23:00:00,4,0,0,2,22.96,26.515,68,19.0012,27,78,105
2012-10-15 00:00:00,4,0,1,2,22.96,26.515,73,16.9979,17,31,48
2012-10-15 01:00:00,4,0,1,2,23.78,27.275,64,26.0027,5,24,29
2012-10-15 02:00:00,4,0,1,2,23.78,27.275,64,23.9994,1,5,6
