datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count
2012-08-05 05:00:00,3,0,0,1,29.52,34.85,74,16.9979,1,18,19
2012-08-05 06:00:00,3,0,0,1,29.52,34.85,79,16.9979,7,12,19
2012-08-05 07:00:00,3,0,0,1,30.34,35.605,74,19.9995,18,50,68
2012-08-05 08:00:00,3,0,0,1,31.16,36.365,66,22.0028,27,81,108
2012-08-05 09:00:00,3,0,0,1,32.8,38.635,59,23.9994,61,168,229
2012-08-05 10:00:00,3,0,0,1,32.8,38.635,59,27.9993,111,253,364
2012-08-05 11:00:00,3,0,0,1,33.62,39.395,56,27.9993,155,282,437
2012-08-05 12:00:00,3,0,0,1,35.26,40.15,47,35.0008,161,330,491
2012-08-05 13:00:00,3,0,0,1,36.08,40.91,44,31.0009,208,315,523
2012-08-05 14:00:00,3,0,0,1,36.9,42.425,42,31.0009,161,365,526
2012-08-05 15:00:00,3,0,0,1,36.9,40.91,37,35.0008,164,286,450
2012-08-05 16:00:00,3,0,0,1,33.62,37.88,46,16.9979,143,278,421
2012-08-05 17:00:00,3,0,0,1,33.62,37.88,46,16.9979,122,260,382
2012-08-05 18:00:00,3,0,0,3,28.7,33.335,74,8.9981,75,154,229
2012-08-05 19:00:00,3,0,0,1,28.7,33.335,84,15.0013,46,139,185
2012-08-05 20:00:00,3,0,0,1,28.7,33.335,84,7.0015,53,140,193
2012-08-05 21:00:00,3,0,0,1,29.52,34.85,79,7.0015,51,157,208
2012-08-05 22:00:00,3,0,0,1,29.52,34.85,79,6.0032,57,100,157
2012-08-05 23:00:00,3,0,0,2,29.52,34.85,79,11.0014,29,58,87
2012-08-06 00:00:00,3,0,1,2,29.52,34.85,79,0.0,9,24,33
2012-08-06 01:00:00,3,0,1,1,29.52,34.85,79,6.0032,1,10,11
2012-08-06 02:00:00,3,0,1,2,29.52,34.85,79,8.9981,0,5,5
2012-08-06 03:00:00,3,0,1,3,29.52,34.85,79,6.0032,0,5,5
2012-08-06 04:00:00,3,0,1,2,29.52,34.85,74,8.9981,3,8,11
2012-08-06 05:00:00,3,0,1,1,28.7,33.335,79,12.998,2,23,25
2012-08-06 06:00:00,3,0,1,2,28.7,33.335,79,15.0013,4,137,141
2012-08-06 07:00:00,3,0,1,3,29.52,34.09,70,12.998,14,393,407
